id,price
4973,625.9415013204518
4974,724.8353201385997
4975,730.1835858708688
4976,2508.7399543974807
4977,3603.7486966344577
4978,2175.47587020905
4979,3037.2591620588264
4980,17424.286899459057
4981,568.2867289819833
4982,1709.1643405356895
4983,704.3120614026858
4984,1680.8728916239277
4985,3066.5478032829233
4986,476.93422821528605
4987,9254.643723277264
4988,739.8424715490736
4989,803.1659938178507
4990,589.8306892038569
4991,4809.139190554327
4992,720.4112976277326
4993,901.7263446404602
4994,1122.468772214668
4995,9151.751887200167
4996,12885.008553509142
4997,992.097990828675
4998,2906.427386268054
4999,5660.0466176641685
5000,1221.6567548786375
5001,1639.3284117248859
5002,5748.052688487571
5003,5314.445018528066
5004,631.3136968484532
5005,1680.8728916239277
5006,875.841438283039
5007,7430.985175835689
5008,6231.132252141185
5009,1020.4081366165138
5010,15595.581506760438
5011,11389.768249844083
5012,2953.9524361462127
5013,869.9022665311504
5014,2661.686350607904
5015,2000.9882884898473
5016,2686.736686063341
5017,8619.58379828674
5018,8032.196206969668
5019,884.1684858751307
5020,7470.341002201078
5021,926.9834102585612
5022,4364.854283431727
5023,11710.582069343487
5024,1267.8642150560388
5025,5144.3807008825215
5026,2629.9236979224684
5027,4367.944704031936
5028,973.0815602784797
5029,8120.742632081532
5030,2363.5478471759297
5031,4499.533527097049
5032,1987.9716794170483
5033,1815.4779927402974
5034,4243.549273708446
5035,638.8095658739252
5036,1211.9284747288027
5037,2684.7642784907944
5038,1261.231827791967
5039,465.44931184179126
5040,1221.7067547802126
5041,1712.4381768357957
5042,13774.809819303318
5043,8772.393459703933
5044,691.3556410445798
5045,3452.8937367995522
5046,2729.0030537287157
5047,8031.828019507836
5048,508.718541515315
5049,1039.6509714926538
5050,6579.0316135544945
5051,13290.341566199855
5052,608.1816314034776
5053,10696.040989363435
5054,15500.072410415552
5055,10669.12258100918
5056,1801.57602969263
5057,1081.4545609817558
5058,3146.2523193202287
5059,1033.916964611476
5060,1036.1481830536152
5061,3758.9949084852487
5062,2075.8605084463647
5063,5189.053078848656
5064,1209.841240300991
5065,2588.9943330316437
5066,598.4575230555538
5067,8815.13509391255
5068,836.8706031425711
5069,1332.5815317158135
5070,495.58235529612995
5071,7993.658466718327
5072,10647.849224911115
5073,786.6436607392969
5074,17362.815916979267
5075,725.4310896587943
5076,4051.8988840122656
5077,2373.09665429791
5078,830.6395371116791
5079,639.5337356116048
5080,587.9799640875221
5081,477.3603997263386
5082,4867.946004197444
5083,6680.188219665955
5084,5682.200763203787
5085,861.6460064217748
5086,762.3202660368343
5087,2613.7707283603154
5088,643.7378807200631
5089,1818.1564491412964
5090,3693.6955912310245
5091,12163.737516251158
5092,3758.2836670800457
5093,2987.456579490116
5094,762.1150855285981
5095,2186.9232010804662
5096,1709.238511569266
5097,2239.026684981777
5098,1030.8386415930343
5099,1850.7961810953643
5100,764.1042013650402
5101,2886.929215995524
5102,846.0124967006942
5103,1815.718000636802
5104,2573.823053621794
5105,864.372820722109
5106,6878.252675773987
5107,485.32649935913264
5108,5216.779075199268
5109,1673.1182605508102
5110,776.6148108538566
5111,849.0314854218781
5112,4005.589884324239
5113,5519.138382301966
5114,768.9004633662355
5115,1210.1769682262056
5116,5803.194298199777
5117,748.7056939637065
5118,3585.7793960226873
5119,788.0118422552208
5120,442.65646181249326
5121,5109.86303737644
5122,9876.825017537729
5123,6032.019211144093
5124,2887.314597896658
5125,655.039004044523
5126,1348.5386825011633
5127,1645.3387369423174
5128,861.51378690435
5129,1850.8498068245767
5130,7601.7074214593395
5131,751.650454340309
5132,680.7201847308112
5133,6788.742182748208
5134,13190.584186814112
5135,8645.146372677522
5136,793.7543727925125
5137,10411.142199606296
5138,606.4929077819385
5139,9097.50125076832
5140,5200.4442165616765
5141,4497.922935264762
5142,11744.649107729721
5143,689.9755286730978
5144,7072.602836457778
5145,6588.8902849900705
5146,469.416914439782
5147,1709.238511569266
5148,4525.738771721359
5149,2952.3452495583974
5150,1099.2729088218362
5151,11261.64629974626
5152,5130.155192355903
5153,1085.3988311239168
5154,3789.413251358976
5155,665.6741664643455
5156,2292.819883906336
5157,7098.865784444371
5158,2493.3820545236367
5159,7458.296755921833
5160,5598.486033471291
5161,1549.6577990778399
5162,645.3906323175843
5163,1958.9140261935408
5164,2755.0347743624725
5165,3469.128289906651
5166,779.4579715369716
5167,655.2857287027728
5168,1031.0691036133119
5169,757.2828667700104
5170,5859.733480982679
5171,3097.3703141453448
5172,6641.728920687903
5173,13006.924919516701
5174,5034.359107014875
5175,595.179493024617
5176,4320.5104401025965
5177,6860.504188600099
5178,6348.442957807715
5179,6265.491902248196
5180,2162.013084655332
5181,10008.17889011051
5182,13616.28959025881
5183,2903.4648271027477
5184,584.2505015951738
5185,582.7254882737692
5186,500.72955935179874
5187,5422.867042419302
5188,645.1108669948941
5189,4659.9798177835555
5190,10646.967210961553
5191,957.2108463931506
5192,615.7540027725208
5193,941.8075977682131
5194,2126.5252359147507
5195,703.5017652689271
5196,494.55191999750826
5197,13509.106103112717
5198,2726.311256901974
5199,12455.483227511004
5200,1738.7800923760954
5201,5429.726896906796
5202,824.5697536843177
5203,1840.8470918352036
5204,1388.9293481889217
5205,1014.6177543624552
5206,1372.8387860927448
5207,8576.576354830917
5208,716.3699521381599
5209,869.2543888616573
5210,2661.863967606198
5211,1606.6026736825752
5212,1424.963536757857
5213,13840.198739994592
5214,1176.2217329957805
5215,4198.836267761796
5216,2152.037349403926
5217,5401.399486010824
5218,1157.2876474676177
5219,806.7110857722815
5220,2277.2761569069685
5221,3427.7847768758934
5222,2574.596649964848
5223,5694.06750344736
5224,1527.4749076948751
5225,854.3566861519251
5226,4067.4635370422675
5227,772.1825015899655
5228,2399.146729264736
5229,5819.895635963015
5230,607.8416436106888
5231,1132.1859197577382
5232,1604.5176579239549
5233,579.0806628655024
5234,800.3781417106301
5235,1712.4381768357957
5236,2721.1445416899587
5237,2789.7934289837553
5238,1006.5388576298053
5239,6112.988807700319
5240,784.3249067306463
5241,7446.307552766874
5242,7403.212151159274
5243,15319.219594882788
5244,4933.2282669265305
5245,2874.400882024404
5246,5204.227025542871
5247,5791.212598698386
5248,628.2348309631531
5249,582.9696617861542
5250,4130.446929426508
5251,410.97764334103385
5252,881.5175832546796
5253,690.2397809871289
5254,729.5050143686939
5255,2342.666100379181
5256,2924.876467788527
5257,4509.492373814711
5258,1300.533244476456
5259,1369.7076782863753
5260,5413.020358722349
5261,1792.7354560519248
5262,1555.7237263892075
5263,683.518797813909
5264,1245.2567991466362
5265,10003.007870198819
5266,656.8157063302281
5267,780.564630096705
5268,717.3102348334492
5269,3851.938757045685
5270,651.9520125304681
5271,681.3070251793201
5272,4764.312668571514
5273,564.8004508311859
5274,2707.7296324564672
5275,3267.8631924681385
5276,8099.46370057959
5277,12961.469420970208
5278,1003.5265016821164
5279,2672.9253019380476
5280,1331.4634461191135
5281,852.1123556155125
5282,2152.037349403926
5283,719.1329199799385
5284,11252.539876053112
5285,570.352494325934
5286,1523.7302002966458
5287,3219.4252644600924
5288,4489.67240699988
5289,5250.190474119066
5290,1043.0271130294443
5291,859.4080242365313
5292,802.3161637005337
5293,9325.784210186062
5294,1724.879163098984
5295,5612.382042848377
5296,3304.821219798608
5297,720.1599589263823
5298,1856.4344673092894
5299,14275.69929124388
5300,4384.841059022468
5301,1065.6936858690965
5302,2306.3294885963987
5303,1742.9020472215898
5304,6270.054778120219
5305,16172.09448004534
5306,1750.0962317393873
5307,4583.304649597718
5308,1121.9105775884516
5309,3478.182148117995
5310,966.5607219532377
5311,2452.555636855637
5312,650.2205218515023
5313,1023.2942288493559
5314,5692.023350620898
5315,2077.3794802418024
5316,661.676423128166
5317,3210.1144675825826
5318,12028.366589892308
5319,1030.375876863085
5320,1387.917681238762
5321,826.0525877333878
5322,695.2680366862731
5323,6583.09249063247
5324,10536.403519781928
5325,540.2202679268389
5326,4859.466550645835
5327,2733.675967555405
5328,5240.983753052201
5329,3840.830012310415
5330,5112.756324473428
5331,861.51378690435
5332,11396.001216198283
5333,10880.703762983716
5334,12470.398836348702
5335,2204.397419977081
5336,2384.5408381188886
5337,852.7136449994637
5338,3926.12316012925
5339,7306.152404489754
5340,800.3781417106301
5341,1946.503832882119
5342,2706.3056432478684
5343,5305.809566179121
5344,554.1338528658408
5345,8143.474056986429
5346,5143.7579196702345
5347,10194.250199818593
5348,1044.7864038215196
5349,4825.29035354546
5350,992.7682308970043
5351,4577.412677374664
5352,7815.7128030693575
5353,7452.729676768895
5354,853.3992483123534
5355,3396.148236402589
5356,3534.347445414469
5357,729.0982369502138
5358,5188.839502798692
5359,1146.292040099865
5360,1733.6279638114065
5361,848.7717881028509
5362,2238.5847797130855
5363,778.3892656988836
5364,699.0975651753414
5365,756.9769396514178
5366,597.1096329064488
5367,6714.667173032393
5368,2082.42644223984
5369,9651.386395819762
5370,2945.077479401884
5371,1121.7710810330723
5372,1085.1176485631486
5373,4981.867431602717
5374,10119.721987565505
5375,15134.20827909232
5376,8389.822840412671
5377,1145.7534481333246
5378,926.7901378026598
5379,1024.6110002933904
5380,904.5065813717539
5381,935.387329165461
5382,5950.420870488079
5383,6851.343979189672
5384,5520.153018175511
5385,3290.216182122189
5386,2757.6117031558756
5387,1470.5345015305534
5388,8039.9531328465255
5389,13492.952501484591
5390,16973.538513808053
5391,1427.406943032248
5392,4568.681633110306
5393,10131.55723199053
5394,9068.283535829856
5395,983.8934175757765
5396,725.600775361932
5397,3149.548148256917
5398,6992.633183339373
5399,1712.5508490040809
5400,6510.125951459749
5401,8480.772725011544
5402,4551.512241191429
5403,1011.1520969697548
5404,8185.0180923473135
5405,775.0331879845154
5406,1373.7316146809399
5407,3842.4921595420024
5408,2295.0521650942474
5409,1085.2880647054335
5410,2107.5754163680576
5411,6039.767217600014
5412,2007.99028235494
5413,733.0185495349075
5414,2626.298515046359
5415,6194.304481412128
5416,6550.580014205967
5417,3694.5435272939612
5418,2461.1531173454323
5419,712.1142533713963
5420,9874.886089891465
5421,7293.4027926973695
5422,4932.4316773902065
5423,586.7869653655505
5424,4934.918274929537
5425,16783.213327299873
5426,4172.366514559278
5427,4634.820130182704
5428,6452.188281097115
5429,1088.6571437822292
5430,1083.9408430146316
5431,3245.666332489832
5432,4886.904200631573
5433,2383.385512225019
5434,1000.0580809233822
5435,567.222034052942
5436,3684.1231830796564
5437,846.938375603999
5438,848.0694410764257
5439,5387.6925389644475
5440,7096.620910476472
5441,2248.7518087891167
5442,3386.213170015899
5443,3860.8534750585613
5444,632.1256241555835
5445,15961.80611503555
5446,4773.211095145289
5447,4874.108026167566
5448,836.1735199603353
5449,3692.8557945812568
5450,595.7291807250601
5451,509.7906968724333
5452,1578.4090261561728
5453,6391.224512448804
5454,716.553204099135
5455,2924.271244858395
5456,9027.223516839007
5457,873.2348136263647
5458,907.7788048225359
5459,961.3382754840214
5460,1901.319089351276
5461,854.3000410953879
5462,894.1794746229929
5463,596.8768563099527
5464,855.4414128279232
5465,3016.7174441950083
5466,670.5233051463244
5467,5577.695782674143
5468,714.4260336101383
5469,8850.23426851488
5470,1681.4069340063963
5471,824.5697536843177
5472,13015.824752376271
5473,638.4256471762625
5474,11694.943162713762
5475,881.5175832546796
5476,2386.1786893343547
5477,5389.127069584588
5478,1009.3749561984752
5479,690.6621725913134
5480,1948.2838749155585
5481,14911.81126238083
5482,2934.6433170409414
5483,1835.264506522354
5484,537.5662950127987
5485,5816.0103901985085
5486,766.0380771720525
5487,1151.8364084899297
5488,1091.6250089938385
5489,2901.54032111238
5490,1956.7350940289014
5491,607.2554765185654
5492,9733.809451605834
5493,1304.391554674867
5494,368.94531263102016
5495,10412.758988142952
5496,2440.8103066084377
5497,646.8492361500414
5498,8654.263824910237
5499,5750.906524035695
5500,9929.694985178337
5501,738.0378364802018
5502,787.790778832304
5503,979.0989835281197
5504,15061.207252863853
5505,1850.0579329129978
5506,3976.8758417881522
5507,6121.830905335424
5508,4518.210323459015
5509,4065.571364177042
5510,1131.7740099502525
5511,3055.2650711128917
5512,865.4225966124997
5513,4040.640350180043
5514,7202.3968914556335
5515,2589.8431510871114
5516,1080.2671437137985
5517,10035.965578118026
5518,2576.240096425222
5519,5660.042028161486
5520,2639.1488033273163
5521,15598.240931176251
5522,4982.9439240102
5523,8886.788022904606
5524,2570.3800562053275
5525,2876.637109047004
5526,4529.717560401636
5527,1038.7281610602508
5528,1739.069416593854
5529,830.0782376976812
5530,1941.7400773058093
5531,4619.895447898984
5532,2061.8498998249115
5533,1240.0708457166177
5534,3296.0432507857226
5535,5592.024990589827
5536,563.7553007385221
5537,851.9694122579066
5538,16665.898996343494
5539,4976.456027494316
5540,3049.906686640252
5541,1927.229017729202
5542,4409.560178304288
5543,6591.731093453592
5544,1245.2132142969272
5545,6195.185233312681
5546,4028.7133920234933
5547,1249.7083964478577
5548,1991.787829211572
5549,6658.584751847945
5550,878.7821116389057
5551,798.5393210330697
5552,690.6621725913134
5553,10676.213727616021
5554,11468.89655840661
5555,12625.10718087349
5556,1290.602316382737
5557,634.4834132522612
5558,490.23711741054666
5559,1443.1160245571984
5560,645.9665879205347
5561,881.47471213908
5562,4075.977985013171
5563,8621.228997120515
5564,5185.920363698436
5565,1384.372950779899
5566,5987.504954884138
5567,4954.084196449786
5568,816.8869302062728
5569,1106.0904343123411
5570,6972.430409662433
5571,2175.630623141628
5572,6888.992119595887
5573,425.32914498797237
5574,6338.925811110634
5575,2511.527536321575
5576,3343.183129140081
5577,622.7550991687361
5578,3448.5049582142524
5579,973.113822605938
5580,597.4070252056739
5581,584.2604927188708
5582,7122.6163643915215
5583,5640.33034796881
5584,4202.048796785651
5585,2043.459145651338
5586,6090.26296431354
5587,550.7096192299066
5588,512.2588433139634
5589,934.5333283762384
5590,842.4677198547236
5591,4688.914343010062
5592,2741.462864257187
5593,896.9131111737879
5594,1295.0069451224106
5595,1534.6275199514491
5596,2340.669941670533
5597,9127.641467717762
5598,3084.2562780630255
5599,931.0398565377981
5600,6716.162801916598
5601,690.2075020704377
5602,6783.146816883906
5603,6601.652396322519
5604,8131.6596975560105
5605,3235.014829779397
5606,11490.106715097474
5607,933.322471607673
5608,9102.48755527699
5609,1742.8368038158512
5610,958.9195701763254
5611,5702.5304880758085
5612,854.7079962063938
5613,1964.6535233439874
5614,12215.224122276566
5615,714.910672366096
5616,1284.454015980226
5617,1603.4651358224814
5618,2977.626912400088
5619,2236.622858802445
5620,923.2347173296758
5621,9589.654469101835
5622,562.205513180364
5623,969.7619907761576
5624,565.1829458216231
5625,6349.127457347016
5626,760.8140653111521
5627,820.4164103563502
5628,7113.638444768023
5629,2547.4870384677183
5630,5460.569202911857
5631,6274.45626931307
5632,2979.240246579714
5633,5450.149281532806
5634,1940.5538393039767
5635,951.3292263740174
5636,3558.863951789449
5637,4383.837906841282
5638,941.6696730500955
5639,1415.4311136041144
5640,6433.0342727440775
5641,3161.3783284476876
5642,4242.069913693851
5643,3272.6804935936857
5644,1141.7413498117594
5645,6418.478834772787
5646,3390.2198184078743
5647,923.0569075793854
5648,8680.934150061219
5649,888.8509084848948
5650,2774.967947356795
5651,457.7387517481652
5652,1495.2353478269472
5653,7369.72969229872
5654,708.8164961623809
5655,787.564871660343
5656,5884.486255504231
5657,2373.5792715133716
5658,628.5991061634455
5659,861.479093232863
5660,7035.510933839149
5661,6953.34234988308
